fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,24,0,1,DONACION 8999 BASKET FOUND FASE II,Convenio del Programa  24,0,0,0,0,0,0,87832029,0,0,87832029
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,25,0,1,CONT APORTE FIN Y EJEC PROGRAMA KFW,Convenio del Programa  25,0,0,0,0,0,0,0,0,21000000,21000000
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,26,0,1,AGUA POTABLE RIO LA LLAVE DEL MUNICIPIO DE VINTO FASE III,Convenio del Programa  26,0,0,0,0,0,0,984536,0,0,984536
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,27,0,1,RESTAURACION AMBIENTAL ENCAUSE DE RIOS QUEBRADA DEL MONTE,Convenio del Programa  27,0,0,0,0,0,0,2701976,0,0,2701976
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,29,0,1,AGUA POTABLE ORINOCA,Convenio del Programa  29,0,0,0,0,0,0,216672,0,0,216672
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,30,0,1,CONST. ÁREA POLIDEPORTIVA TABLADITA CIF UAP/RU-BID/1172/08,Convenio del Programa  30,0,31600,9465,0,0,0,918303,2000,0,961368
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,31,0,1,"PROYECTOS PLAN NACIONAL DE CUENCAS (PNC) ""CANASTA CUENCAS""",Convenio del Programa  31,0,0,0,0,0,0,4378924,0,454810,4833734
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,33,0,1,INSTITUTO TECNOLÓGICO MAX TOLEDO,Convenio del Programa  33,0,0,0,0,0,0,145023,0,0,145023
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,35,0,1,"ALCANTARILLADO SANITARIO D7 -D8 ""EL ALTO"", PASAAS",Convenio del Programa  35,0,0,0,0,0,0,9105984,0,0,9105984
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,36,0,1,CRÉDITO 4440-BO - REC DE EMER Y GEST DESASTRES ADICIONAL,Convenio del Programa  36,0,0,0,0,0,0,0,0,14000000,14000000
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,37,0,1,CONVENIO PLAN NACIONAL DE CUENCAS (PNC) HOLANDA EL ALTO,Convenio del Programa  37,0,0,0,0,0,0,1588922,0,0,1588922
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,38,0,1,PROYECTO DE DESARROLLO CONCURRENTE REGIONAL PDCR DINAMARCA,Convenio del Programa  38,0,444500,4900,0,0,0,0,0,31150000,31599400
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,39,-1,-1,PROYECTO DE DESARROLLO CONCURRENTE REGIONAL PDCR SUIZA,NO DECLARADO,0,70000,0,0,0,0,0,0,7000000,7070000
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,53,0,1,CONST. AULAS EDU. EN EL MUNICIPIO EL ALTO UAP/BID/1131/2008,Convenio del Programa  53,0,168088,48848,0,0,0,4338786,0,0,4555722
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,55,0,1,ALCANTARILLADO VILLA LOS CHACOS CIF UAP/PASAAS/1140/2008,Convenio del Programa  55,0,51350,15965,0,0,0,2536802,125,0,2604242
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,56,0,1,"ALCANTARILLADO UV-126,UV-127,UV-128 CIF UAP/PASAAS/1142/2008",Convenio del Programa  56,0,591490,240969,0,0,0,3384461,0,0,4216920
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,58,0,1,CONVENIO DE EJECUCIÓN DE INVERSIÓN ASICASUR (PASAAS),Convenio del Programa  58,0,0,0,0,0,0,3944564,0,0,3944564
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,59,0,1,12 PROY AGUA POT Y ALCANT EL ALTO Y VIACHA UAP/JAP/1181/2009,Convenio del Programa  59,0,0,0,0,0,0,28929471,0,0,28929471
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,60,0,1,TGN EMERGENCIA REFORMULADO,Convenio del Programa  60,0,0,0,0,0,0,21456799,0,0,21456799
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,61,0,1,PROGRAMA U.E. AMERETE (CHARAZANI),PROGRAMA U.E. AMERETE (CHARAZANI),0,0,0,0,0,0,0,0,1145683,1145683
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,64,0,1,CONVENIO INTERINSTITUCIONAL CI/MMAYA/ NO.001/2009,Convenio del Programa  64,0,0,0,0,0,0,44990786,0,0,44990786
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,71,0,1,CONS Y EQUI U. E. ITAHO ORINOCA VREC-UEA-0140/09 CHINA,Convenio del Programa  71,0,0,0,0,0,0,1750124,0,0,1750124
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,89,0,2,PLAN COMUNIDADES EN ACCION,PLAN A CORTO PLAZO COMUNIDADES EN ACCION,0,90000,51826,0,0,0,0,0,3689730,3831556
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,98,0,1,GASTOS POR TRANSFERENCIAS,Convenio del Programa  98,0,0,0,0,0,0,69700,0,0,69700
2010,INS-DESC,287,Fondo Nacional de Inversión Productiva y Social,99,0,1,SERVICIO DE LA DEUDA,Convenio del Programa  99,0,0,0,0,0,57508945,0,0,0,57508945
2010,INS-DESC,288,Servicio Nacional del Riego,0,0,1,ADMINISTRACION SENARI,ADMINISTRACION SENARI,1390369,524356,67611,10348,0,0,0,0,0,1992684
2010,INS-DESC,289,Mutual de Seguros del Policia,0,0,1,ADMINISTRACIÓN INSTITUCIONAL,ADMINISTRACIÓN INSTITUCIONAL,3873171,10478425,913792,655428,85374357,288117,75254369,59482,1953495,178850636
2010,INS-DESC,290,Servicio de Impuestos Nacionales,10,0,1,SERVICIOS INSTITUCIONALES AL CONTRIBUYENTE,SERVICIOS INSTITUCIONALES,0,1308634,988400,652669,0,0,0,0,0,2949703
2010,INS-DESC,290,Servicio de Impuestos Nacionales,10,0,2,SERVICIOS INSTITUCIONALES AL CONTRIBUYENTE,FIABILIDAD DEL PADRON,0,42720,0,0,0,0,0,0,0,42720
2010,INS-DESC,290,Servicio de Impuestos Nacionales,11,0,1,GESTION DE RECAUDACION,GESTION DE RECAUDACIONES,0,407320,953701,0,0,0,0,0,0,1361021
2010,INS-DESC,290,Servicio de Impuestos Nacionales,12,0,1,FISCALIDAD DE OBLIGACIONES TRIBUTARIAS,GESTION DE FISCALIDAD,0,615334,25550,0,0,0,0,0,0,640884
2010,INS-DESC,290,Servicio de Impuestos Nacionales,12,0,2,FISCALIDAD DE OBLIGACIONES TRIBUTARIAS,PROCESOS DE DETERMINACION DEPENDIENTES,0,220951,91082,22250,0,0,0,0,0,334283
2010,INS-DESC,290,Servicio de Impuestos Nacionales,12,0,3,FISCALIDAD DE OBLIGACIONES TRIBUTARIAS,CONTROLADORES FISCALES,0,672248,174040,12250,0,0,503500,0,0,1362038
2010,INS-DESC,290,Servicio de Impuestos Nacionales,12,0,4,FISCALIDAD DE OBLIGACIONES TRIBUTARIAS,AUTOS INICIALES DE SUMARIO,0,178764,93150,20000,0,0,0,0,0,291914
2010,INS-DESC,290,Servicio de Impuestos Nacionales,13,0,1,PROCESO JURIDICO TRIBUTARIO,PROCESOS JURIDICOS,0,261120,8000,0,0,0,0,0,0,269120
2010,INS-DESC,290,Servicio de Impuestos Nacionales,13,0,2,PROCESO JURIDICO TRIBUTARIO,RECUPERACION DE DEUDA EN MORA,0,95400,0,0,0,0,0,0,0,95400
2010,INS-DESC,290,Servicio de Impuestos Nacionales,13,0,3,PROCESO JURIDICO TRIBUTARIO,PROYECTO AISC-TETS Y AUTOS DE MULTA,0,177426,136003,0,0,0,0,0,0,313429
2010,INS-DESC,290,Servicio de Impuestos Nacionales,13,0,4,PROCESO JURIDICO TRIBUTARIO,NOTIFICACION DE LOS ACTOS ADMINISTRATIVOS,0,42000,8979,0,0,0,0,0,0,50979
2010,INS-DESC,290,Servicio de Impuestos Nacionales,13,0,5,PROCESO JURIDICO TRIBUTARIO,APOYO A GESTION DOCUMENTAL,0,0,4500,0,0,0,0,0,0,4500
2010,INS-DESC,290,Servicio de Impuestos Nacionales,14,0,1,DESARROLLO DE LA CONCIENCIA TRIBUTARIA,EDUCACION Y PROMOCION TRIBUTARIA,0,3686228,2505860,67500,0,0,0,0,0,6259588
2010,INS-DESC,290,Servicio de Impuestos Nacionales,15,0,1,ADMINISTRACION DE SISTEMAS DE INFORMACION Y COMUNICACION,GESTION DE SISTEMAS DE INFORMACION Y COMUNICACION,0,299761,10100,23000,0,0,0,0,0,332861
2010,INS-DESC,290,Servicio de Impuestos Nacionales,16,0,1,ACTUALIZACION DE SISTEMAS DE INFORMACION Y COMUNICACION,RENOVACION DE SISTEMAS DE INFORMACION Y COMUNICACION,0,4537000,386000,10000,0,0,0,0,0,4933000
2010,INS-DESC,290,Servicio de Impuestos Nacionales,16,0,2,ACTUALIZACION DE SISTEMAS DE INFORMACION Y COMUNICACION,PROYECTO GALILEO,0,9679404,0,10879610,0,0,0,0,0,20559014
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,0,1,ADMINISTRACION DE RECURSOS,ADMINISTRACION DE GASTOS DE FUNCIONAMIENTO,115980347,18597220,10293553,5630360,0,0,0,19916,5500,150526896
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,0,2,ADMINISTRACION DE RECURSOS,REFORMAS EN EL AREA DE INGRESOS PUBLICOS,0,1761291,0,10656981,0,0,0,0,0,12418272
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,0,3,ADMINISTRACION DE RECURSOS,PLATAFORMAS INSTITUCIONALES,0,292756,145318,766000,0,0,0,0,0,1204074
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,0,4,ADMINISTRACION DE RECURSOS,RECURSOS ESPECIFICOS - SIN,5079680,0,0,1177900,0,0,0,0,0,6257580
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,0,5,ADMINISTRACION DE RECURSOS,RECURSOS ESPECIFICOS - COMISIONES,0,3451000,2097182,2979701,0,0,0,624000,0,9151883
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,1,0,ADMINISTRACION DE RECURSOS,CONST. EDIFICIO NACIONAL EN LA PAZ,0,0,0,367500,0,0,0,0,0,367500
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,2,0,ADMINISTRACION DE RECURSOS,CONST. EDIFICIO GERENCIA DISTRITAL EN EL ALTO,0,0,0,7655000,0,0,0,0,0,7655000
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,3,0,ADMINISTRACION DE RECURSOS,AMPL. EDIFICIO GERENCIA DISTRITAL COCHABAMBA,0,0,0,3422496,0,0,0,0,0,3422496
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,5,0,ADMINISTRACION DE RECURSOS,AMPL. EDIFICIO GERENCIA DISTRITAL TARIJA,0,0,0,1050810,0,0,0,0,0,1050810
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,6,0,ADMINISTRACION DE RECURSOS,REFAC. DE EDIFICIO DISTRITAL POTOSI,0,0,0,688701,0,0,0,0,0,688701
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,7,0,ADMINISTRACION DE RECURSOS,REMOD. EDIFICIO DISTRITAL CHUQUISACA,0,0,0,812000,0,0,0,0,0,812000
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,8,0,ADMINISTRACION DE RECURSOS,CONST. GUARDERIA OFICINA NACIONAL,0,0,0,260000,0,0,0,0,0,260000
2010,INS-DESC,290,Servicio de Impuestos Nacionales,17,10,0,ADMINISTRACION DE RECURSOS,EQUIP. ASCENSOR DE ULTIMA TECNOLOGIA EDIF CENTRAL LPZ,0,0,0,480000,0,0,0,0,0,480000
2010,INS-DESC,290,Servicio de Impuestos Nacionales,18,0,1,GESTION INSTITUCIONAL,CONTROL INTERNO POSTERIOR,0,335463,0,0,0,0,0,0,0,335463
2010,INS-DESC,290,Servicio de Impuestos Nacionales,18,0,2,GESTION INSTITUCIONAL,GESTION INSTITUCIONAL,0,1391659,56160,35000,0,0,0,0,0,1482819
2010,INS-DESC,290,Servicio de Impuestos Nacionales,19,0,1,GESTION DEL CAPITAL HUMANO,CONTRATACION Y PROMOCION DE PERSONAL,0,1496945,8000,0,0,0,0,0,0,1504945
2010,INS-DESC,290,Servicio de Impuestos Nacionales,19,0,2,GESTION DEL CAPITAL HUMANO,GESTION DE PERSONAL,0,760504,904870,125700,0,0,0,0,0,1791074
2010,INS-DESC,290,Servicio de Impuestos Nacionales,19,0,3,GESTION DEL CAPITAL HUMANO,CAPACITACION INSTITUCIONAL,0,3174692,211150,0,0,0,0,0,0,3385842
2010,INS-DESC,290,Servicio de Impuestos Nacionales,19,4,0,GESTION DEL CAPITAL HUMANO,CONST. EDIF. GRACO Y GSH SANTA CRUZ,0,0,0,36000,0,0,0,0,0,36000
2010,INS-DESC,290,Servicio de Impuestos Nacionales,97,0,21,PROGRAMA FINANCIERO,PROVISIONES FINANCIERAS,0,0,0,0,14970000,0,0,0,0,14970000
2010,INS-DESC,290,Servicio de Impuestos Nacionales,99,0,1,SERVICIO DE LA DEUDA,SERVICIO DE LA DEUDA,0,0,0,0,0,8968162,0,0,0,8968162
2010,INS-DESC,291,Administradora Boliviana de Carreteras,0,0,1,ADMINISTRACION CENTRAL,DIRECCION ADMINISTRATIVA,32476714,5318494,924400,0,0,0,0,73035,0,38792643
2010,INS-DESC,291,Administradora Boliviana de Carreteras,0,0,2,ADMINISTRACION CENTRAL,FORTALECIMIENTO INSTITUCIONAL,0,40180206,3329,25140920,0,0,0,0,0,65324455
2010,INS-DESC,291,Administradora Boliviana de Carreteras,0,0,3,ADMINISTRACION CENTRAL,FORTALECIMIENTO INSTITUCIONAL MICROEMPRESAS,0,1760000,180000,46000,0,0,0,0,0,1986000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,0,0,4,ADMINISTRACION CENTRAL,FISCALES DE OBRA,0,12778463,215100,283708,0,0,0,0,0,13277271
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,1,CONSERVACION DEL PATRIMONIO DE LA RVF,LA PAZ,0,51493809,90295,11000,0,0,0,0,0,51595104
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,2,CONSERVACION DEL PATRIMONIO DE LA RVF,BENI,0,15275785,41244,0,0,0,0,0,0,15317029
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,3,CONSERVACION DEL PATRIMONIO DE LA RVF,PANDO,0,10918513,37450,0,0,0,0,0,0,10955963
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,4,CONSERVACION DEL PATRIMONIO DE LA RVF,SANTA CRUZ,0,83553748,91996,0,0,0,0,0,0,83645744
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,5,CONSERVACION DEL PATRIMONIO DE LA RVF,SAN RAMON,0,18153786,20516,0,0,0,0,0,0,18174302
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,6,CONSERVACION DEL PATRIMONIO DE LA RVF,COCHABAMBA,0,60288936,24548,0,0,0,0,0,0,60313484
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,7,CONSERVACION DEL PATRIMONIO DE LA RVF,CHUQUISACA,0,13789073,37373,0,0,0,0,0,0,13826446
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,8,CONSERVACION DEL PATRIMONIO DE LA RVF,TARIJA,0,17094716,72200,0,0,0,0,0,0,17166916
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,9,CONSERVACION DEL PATRIMONIO DE LA RVF,POTOSI,0,17591793,44460,0,0,0,0,0,0,17636253
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,0,10,CONSERVACION DEL PATRIMONIO DE LA RVF,ORURO,0,27083001,37613,0,0,0,0,0,0,27120614
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,1,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REHAB. CARRETERA LA GUARDIA - COMARAPA,0,0,0,39818126,0,0,0,0,0,39818126
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,2,0,CONSERVACION DEL PATRIMONIO DE LA RVF,IMPLEM. SIST. GESTION DE RIESGO CORR. LPZ-COTAPATA- S. BARBA,0,0,0,420000,0,0,0,0,0,420000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,4,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REFAC. MANT. PER. CARRETERA COPACABANA - TIQUINA,0,0,0,2262398,0,0,0,0,0,2262398
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,5,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REFAC. MANT. PER. CARRETERA HUARINA - RIO SECO,0,0,0,2884560,0,0,0,0,0,2884560
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,6,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REPAR. CARRETERA BOYUIBE - YACUIBA,0,0,0,14999715,0,0,0,0,0,14999715
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,8,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REFAC. MANT. PER. CARRETERA YAMPARAEZ -SUCRE-SUNCHU TAMBO,0,0,0,1696800,0,0,0,0,0,1696800
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,9,0,CONSERVACION DEL PATRIMONIO DE LA RVF,DESAR. PROGRAMA DE MANTENIMIENTO PERIODICO,0,0,0,2256900,0,0,0,0,0,2256900
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,10,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REHAB. CAM. EMERGENCIAS SAN IGNACIO DE MOXOS-LOS PUENTES (BE,0,449332,0,7196803,0,0,0,0,0,7646135
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,11,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REHAB. CAM. EMERGENCIAS EL VILLAR-SAN IGNACIO DE MOXOS (BENI,0,0,0,5041925,0,0,0,0,0,5041925
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,12,0,CONSERVACION DEL PATRIMONIO DE LA RVF,MANT. PER. CARRET. HUARINA-TIQUINA-COPACABANA-KASANI,0,0,0,26814190,0,0,0,0,0,26814190
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,13,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REHAB. CAM. EMERGENCIAS SAN BORJA-EL VILLAR (BENI),0,624885,0,4433651,0,0,0,0,0,5058536
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,14,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REFAC. MANT. PER. CARRETERA ESCOMA - CHARAZANI - APOLO,0,0,0,8051486,0,0,0,0,0,8051486
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,16,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REFAC. MANT. ESTAND. MONTERO-PUERTO VILLARROEL,0,0,0,34590960,0,0,0,0,0,34590960
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,17,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REFAC. MANT. ESTAND. TAMBO QUEMADO-CARACOLLO,0,0,0,24949433,0,0,0,0,0,24949433
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,19,0,CONSERVACION DEL PATRIMONIO DE LA RVF,MANT. PER. CARRETERA SAN ISIDRO - EPIZANA,0,0,0,1014131,0,0,0,0,0,1014131
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,20,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REFAC. MANT. PER. CARRETERA PARACAYA - SAN ISIDRO,0,0,0,7040155,0,0,0,0,0,7040155
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,21,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REFAC. MANT. PER. CAM. TRAMO COBIJA-PORVENIR-CHIVE,0,0,0,14419084,0,0,0,0,0,14419084
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,22,0,CONSERVACION DEL PATRIMONIO DE LA RVF,MANT. PER. CARRETERA SACABA - PARACTI,0,0,0,18511804,0,0,0,0,0,18511804
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,27,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REHAB. CARRET. PLATAFORMA KM. 121 EL SILLAR - VILLA TUNARI,0,71127,0,0,0,0,0,0,0,71127
2010,INS-DESC,291,Administradora Boliviana de Carreteras,10,29,0,CONSERVACION DEL PATRIMONIO DE LA RVF,REHAB. Y MEJOR. TRAMO YUCUMO - SAN BORJA,0,0,0,11593184,0,0,0,0,0,11593184
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,1,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),CONST. PUENTE SAPOCO TRAMO RUTA 0017,0,0,0,599412,0,0,0,0,0,599412
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,2,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CAM. SACAMBAYA - COCHABAMBA - PTE. RIO ROCHA,0,0,0,39850,0,0,0,0,0,39850
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,3,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),CONST. PUENTE VEHICULAR TOCOPILLA,0,0,0,7770128,0,0,0,0,0,7770128
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,4,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CAM. LIMONCITOS - CA¿DA - EL TAROPE - EL BIC,0,0,0,190000,0,0,0,0,0,190000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,5,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CAM. LA GUARDIA - LA ANGOSTURA,0,0,0,3000000,0,0,0,0,0,3000000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,6,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CAM. MATARAL - SANTA ROSA,0,0,0,576000,0,0,0,0,0,576000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,7,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CAM. LA PORFIA - LITORAL- SAN PEDRO - LIMONC,0,0,0,190000,0,0,0,0,0,190000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,8,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. SELLO BITUMINOSO CAM. MAIRANA - COMARAPA,0,0,0,2539958,0,0,0,0,0,2539958
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,9,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CAM. SECTOR PUERTO RICO,0,0,0,5752368,0,0,0,0,0,5752368
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,10,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. Y RECONST. TRAMO VIAL ICHILO - YAPACANI,0,0,0,2237000,0,0,0,0,0,2237000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,11,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. TRAMO VIAL SAN BUENAVENTURA - IXIAMAS,0,0,0,1512832,0,0,0,0,0,1512832
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,12,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. PAVIMENT. BRECHA CASARABE,0,0,0,11900047,0,0,0,0,0,11900047
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,13,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CARRET. COTAPATA - S. BARBARA - QUIQUIBEY,0,0,0,694494,0,0,0,0,0,694494
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,14,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CR.RUTA 2 (HUARINA) - APOLO,0,0,0,700000,0,0,0,0,0,700000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,15,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. PLAZA CHARA¿ - VIACHA - HITO IV,0,0,0,500000,0,0,0,0,0,500000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,16,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. TRAMO VIAL ANCARAVI-ANDRES DE S. CRUZ,0,0,0,150000,0,0,0,0,0,150000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,17,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. TRAMO VIAL ORURO - POTOSI - HUANCARANI,0,0,0,136980,0,0,0,0,0,136980
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,18,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CAM. SAN ANTONIO NUEVO - CR.RT.06 BOYUIBE,0,0,0,57346,0,0,0,0,0,57346
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,19,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),PREVEN. RECONST. TR21 ATOCHA-TUPIZA-CRUCE RTA 14- CARRERAS,0,0,0,295582,0,0,0,0,0,295582
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,20,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),"REHAB. RECONST. TRAMO VIAL LIM. DPTO. CHUQ-PTO, ORU-POT.FIN",0,0,0,1450557,0,0,0,0,0,1450557
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,21,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CR RUTA 09 IPATI - TARABUCO (CR.RT. A PRESTO,0,0,0,98067,0,0,0,0,0,98067
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,22,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. INICIO ASFALTO CARRET. JUNACAS CR.09 S. ANTO,0,0,0,200000,0,0,0,0,0,200000
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,23,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),REHAB. RECONST. CAREET. PADCAYA - FIN ASFALTO (P. EL CHACO),0,0,0,92863,0,0,0,0,0,92863
2010,INS-DESC,291,Administradora Boliviana de Carreteras,11,24,0,REHABILITACION Y RECONSTRUCCION DE LA RVF (FRESAAP),MEJ. REHABILITACION TRAMO NORMANDIA-PAURITO,0,0,0,19760060,0,0,0,0,0,19760060
2010,INS-DESC,291,Administradora Boliviana de Carreteras,12,-1,-1,CONSTRUCCION Y DESARROLLO DE LA RVF,NO DECLARADO,0,5585592,23153316,2651987725,0,0,0,0,0,2680726633
2010,INS-DESC,291,Administradora Boliviana de Carreteras,13,5,0,"PREVENCION, MITIGACION Y REPOSICION AMBIENTAL",CONST. PUENTE EL CHORO,0,0,0,477445,0,0,0,0,0,477445
