fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2022,OE,66,Ministerio de Planificación del Desarrollo,40,0,1,IMPLEMENTACIÓN DEL PLAN NACIONAL DE EMPLEO,PROGRAMA NACIONAL DE INSERCIÓN LABORAL,733187,875613,83200,0,0,0,0,0,0,1692000
2022,OE,66,Ministerio de Planificación del Desarrollo,40,0,3,IMPLEMENTACIÓN DEL PLAN NACIONAL DE EMPLEO,IMPLEM. PROGR. INSERCIÓN LABORAL DE JÓVENES CON FORMACIÓN TÉCNICA Y PROFESIONAL A NIVEL NACIONAL PAE II-,0,43877000,0,0,0,0,0,0,0,43877000
2022,OE,66,Ministerio de Planificación del Desarrollo,40,00660001100000,0,IMPLEMENTACIÓN DEL PLAN NACIONAL DE EMPLEO,IMPLEM. PROGRAMA INSERCIÓN LABORAL DE JÓVENES CON FORMACIÓN TECNICA Y PROFESIONAL A NIVEL NACIONAL,0,9723194,100000,0,0,0,0,0,0,9823194
2022,OE,66,Ministerio de Planificación del Desarrollo,50,0,1,"PROGRAMA DE INTERÉS SOCIAL, CULTURAL, DEPORTIVO Y OTROS",UNIDAD EJECUTORA DE INTERVENCIONES URBANAS SOCIALES,1667529,8182279,198480,0,0,0,6505712,0,0,16554000
2022,OE,66,Ministerio de Planificación del Desarrollo,97,0,23,PARTIDAS NO ASIGNABLES A PROGRAMAS - ACTIVOS FINANCIEROS,PROVISIONES EX - INALPRE,0,0,0,0,0,0,0,0,2500000,2500000
2022,OE,66,Ministerio de Planificación del Desarrollo,97,0,25,PARTIDAS NO ASIGNABLES A PROGRAMAS - ACTIVOS FINANCIEROS,PROVISIONES PROMULPRE,0,0,0,0,0,0,0,0,11167735,11167735
2022,OE,66,Ministerio de Planificación del Desarrollo,97,0,26,PARTIDAS NO ASIGNABLES A PROGRAMAS - ACTIVOS FINANCIEROS,PROVISIONES PRODUCTIVO,0,0,0,0,0,0,0,0,393644,393644
2022,OE,66,Ministerio de Planificación del Desarrollo,97,0,30,PARTIDAS NO ASIGNABLES A PROGRAMAS - ACTIVOS FINANCIEROS,PROVISIONES PARA GASTOS DE CAPITAL,0,0,0,0,0,0,0,0,52174937,52174937
2022,OE,66,Ministerio de Planificación del Desarrollo,97,0,31,PARTIDAS NO ASIGNABLES A PROGRAMAS - ACTIVOS FINANCIEROS,PROVISIONES PARA GASTOS DE FUNCIONAMIENTO,0,0,0,0,0,0,0,0,2000000,2000000
2022,OE,66,Ministerio de Planificación del Desarrollo,98,0,1,TRANSFERENCIA,TRANSFERENCIAS RECURSOS CONTRAVALOR,0,0,0,0,0,0,12585574,0,0,12585574
2022,OE,66,Ministerio de Planificación del Desarrollo,98,0,22,TRANSFERENCIA,TRANSFERENCIAS PROMULPRE,0,0,0,0,0,0,336782,0,0,336782
2022,OE,66,Ministerio de Planificación del Desarrollo,98,0,26,TRANSFERENCIA,PROGRAMA DE APOYO A LA PREINVERSIÓN PARA EL DESARROLLO BID-3534/BL COMPI,0,0,0,0,0,0,11983867,0,8217620,20201487
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",0,0,1,GESTIÓN ADMINISTRATIVA,GESTIÓN ADMINISTRATIVA - MTEPS,24506156,6330308,3450215,0,259869,0,0,8900,226720,34782168
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",0,0,2,GESTIÓN ADMINISTRATIVA,GESTIÓN DE LA PLANIFICACION,0,79392,7000,27000,0,0,0,0,0,113392
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",0,0,3,GESTIÓN ADMINISTRATIVA,GESTIÓN JURIDICA,0,284501,0,0,0,0,0,0,0,284501
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",0,0,4,GESTIÓN ADMINISTRATIVA,GESTIÓN DE AUDITORIA INTERNA,0,35839,0,3742,0,0,0,0,0,39581
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",0,0,5,GESTIÓN ADMINISTRATIVA,GESTIÓN DE COMUNICACIÓN SOCIAL,0,226367,40000,0,0,0,0,0,0,266367
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",0,0,6,GESTIÓN ADMINISTRATIVA,GESTIÓN DE LAS RELACIONES INTERNACIONALES,0,332105,11300,3000,0,0,0,0,0,346405
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",0,0,7,GESTIÓN ADMINISTRATIVA,GESTIÓN DE TRANSPARENCIA INSTITUCIONAL Y CONTROL SOCIAL,0,29423,7016,4000,0,0,0,0,0,40439
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",0,0,8,GESTIÓN ADMINISTRATIVA,GESTIÓN DE TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIONES,0,1653928,5500,160000,0,0,0,0,0,1819428
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",0,0,99,GESTIÓN ADMINISTRATIVA,PARTICIPACION Y CONTROL SOCIAL,0,10000,20000,0,0,0,0,0,0,30000
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",11,0,1,PROMOCIÓN DEL EMPLEO,POLÍTICAS DE EMPLEO,0,90862,92242,12000,0,0,0,0,0,195104
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",11,00700001400000,0,PROMOCIÓN DEL EMPLEO,"FORTAL. LA INSERCIÓN LABORAL DE LAS PERSONAS QUE BUSCAN EMPLEO EN EL SPEBO. 9 DEPTOS, Y LA CIUDAD DE EL",0,3431231,174368,0,0,0,0,0,0,3605599
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",11,00700001500000,0,PROMOCIÓN DEL EMPLEO,"MEJ. DE LA OFERTA DE LAS POLÍTICAS ACTIVAS DEL MERCADO LABORAL EN LOS 9 DEPTOS, Y LA CIUDAD DE EL ALTO",0,2684223,0,0,0,0,0,0,0,2684223
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",12,0,1,POLÍTICAS PARA EL SECTOR COOPERATIVO,POLÍTICAS PARA EL SECTOR COOPERATIVO,0,186745,72455,10400,0,0,0,0,0,269600
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",13,0,1,APLICACIÓN Y MEJORAMIENTO DE LA NORMA,PROTECCIÓN Y AMPLIACIÓN DE LOS DERECHOS SOCIOLABORALES,22240736,205716,300327,5000,0,0,0,0,0,22751779
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",13,0,2,APLICACIÓN Y MEJORAMIENTO DE LA NORMA,GESTIÓN JEFATURAS DEPARTAMENTALES Y REGIONALES,0,331458,51000,15000,0,0,0,2220,0,399678
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",14,0,1,FORTALECIMIENTO DE ORGANIZACIONES SINDICALES,FORTALECIMIENTO DE SECTORES SINDICALES,0,306938,357178,0,0,0,0,0,0,664116
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",15,0,1,POLÍTICAS PARA LA SEGURIDAD SOCIAL,POLÍTICAS DE PROMOCIÓN DE LA SEGURIDAD SOCIAL,0,48339,15370,0,0,0,0,0,0,63709
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",48,0,1,APLICACIÓN Y MEJORAMIENTO DE LA NORMA PARA EL SECTOR CIVIL,GESTIÓN DEL SERVICIO PUBLICO,2519774,783542,381950,232250,0,0,0,1000,0,3918516
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",91,0,1,PROMOCIÓN Y POLITICAS DE GÉNERO Y PROTECCIÓN SOCIAL,CONTRIBUCIÓN A LA ERRADICACIÓN DEL TRABAJO FORZOSO,0,69113,13570,0,0,0,0,0,0,82683
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",91,0,2,PROMOCIÓN Y POLITICAS DE GÉNERO Y PROTECCIÓN SOCIAL,ERRADICACIÓN DEL RACISMO Y TODA FORMA DE DISCRIMINACIÓN,0,25933,10541,0,0,0,0,0,0,36474
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",91,0,90,PROMOCIÓN Y POLITICAS DE GÉNERO Y PROTECCIÓN SOCIAL,"NIÑA, NIÑO Y ADOLESCENTE",0,45679,21081,0,0,0,0,0,0,66760
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",91,0,91,PROMOCIÓN Y POLITICAS DE GÉNERO Y PROTECCIÓN SOCIAL,JUVENTUD,0,8668,0,0,0,0,0,0,0,8668
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",91,0,92,PROMOCIÓN Y POLITICAS DE GÉNERO Y PROTECCIÓN SOCIAL,GARANTÍA A LAS MUJERES UNA VIDA LIBRE DE VIOLENCIA.,0,28833,10135,0,0,0,0,0,0,38968
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",91,0,93,PROMOCIÓN Y POLITICAS DE GÉNERO Y PROTECCIÓN SOCIAL,PERSONAS CON DISCAPACIDAD,1919332,0,0,0,0,0,0,0,0,1919332
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",91,0,95,PROMOCIÓN Y POLITICAS DE GÉNERO Y PROTECCIÓN SOCIAL,TRATA Y TRAFICO DE PERSONAS,0,19070,7598,0,0,0,0,0,0,26668
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",98,0,1,PARTIDAS NO ASIGNABLES A PROGRAMAS - OTRAS TRANSFERENCIAS,APOYO A ORGANIZACIONES SINDICALES D.S. 22407,0,0,0,0,0,0,360333,0,0,360333
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",98,0,3,PARTIDAS NO ASIGNABLES A PROGRAMAS - OTRAS TRANSFERENCIAS,TRANSFERENCIAS A ORGANISMOS INTERNACIONALES,0,0,0,0,0,0,35000,0,0,35000
2022,OE,70,"Ministerio de Trabajo, Empleo y Previsión Social",98,0,5,PARTIDAS NO ASIGNABLES A PROGRAMAS - OTRAS TRANSFERENCIAS,TRANSFERENCIAS - PAE II,0,0,0,0,0,0,31051596,0,0,31051596
2022,OE,76,Ministerio de Minería y Metalurgia,0,0,1,ADMINISTRACION CENTRAL,ACTIVIDAD CENTRAL,8977460,3472629,1126843,262902,215166,0,0,10840,0,14065840
2022,OE,76,Ministerio de Minería y Metalurgia,0,0,2,ADMINISTRACION CENTRAL,CANON DE ARRENDAMIENTO,0,100000,0,0,0,0,0,0,0,100000
2022,OE,76,Ministerio de Minería y Metalurgia,0,0,98,ADMINISTRACION CENTRAL,"PREVENCIÓN, CONTROL Y ATENCIÓN DEL CORONAVIRUS",0,0,10000,0,0,0,0,0,0,10000
2022,OE,76,Ministerio de Minería y Metalurgia,0,0,99,ADMINISTRACION CENTRAL,CONTROL SOCIAL,0,22912,10000,0,0,0,0,0,0,32912
2022,OE,76,Ministerio de Minería y Metalurgia,11,0,1,DESARROLLO PRODUCTIVO MINERO METALURGICO,ACTIVIDAD DE PROGRAMA 11,4503741,215428,145535,0,7870,0,0,0,0,4872574
2022,OE,76,Ministerio de Minería y Metalurgia,11,00760000900000,0,DESARROLLO PRODUCTIVO MINERO METALURGICO,IMPLEM. PROGRAMA SECTORIAL METALURGIA INDUSTRIALIZACIÓN  ORURO Y POTOSI,0,0,0,2956660000,0,0,0,0,0,2956660000
2022,OE,76,Ministerio de Minería y Metalurgia,12,0,1,POLÍTICA MINERA COOPERATIVIZADA,ACTIVIDAD DEL PROGRAMA 12,2129243,163679,83407,14200,7233,0,0,0,0,2397762
2022,OE,76,Ministerio de Minería y Metalurgia,13,0,1,"POLÍTICA MINERA, REGULACIÓN Y FISCALIZACIÓN",ACTIVIDAD DEL PROGRAM 13,2577179,430720,93009,70456,34637,0,0,0,0,3206001
2022,OE,78,Ministerio de Hidrocarburos y Energías,0,0,1,ADMINISTRACION CENTRAL,GESTIÓN Y FORTALECIMIENTO INSTITUCIONAL,11957171,3891240,1132853,40000,0,0,0,950,0,17022214
2022,OE,78,Ministerio de Hidrocarburos y Energías,0,0,3,ADMINISTRACION CENTRAL,ASESORAMIENTO JURÍDICO PARA EL FORTALECIMIENTO INSTITUCIONAL,0,91584,0,0,0,0,0,0,0,91584
2022,OE,78,Ministerio de Hidrocarburos y Energías,0,0,5,ADMINISTRACION CENTRAL,CUMPLIMIENTO DEL ORDENAMIENTO JURÍDICO ADMINISTRATIVO Y OTRAS NORMAS LEGALES APLICABLES,0,15874,0,0,0,0,0,0,0,15874
2022,OE,78,Ministerio de Hidrocarburos y Energías,0,0,6,ADMINISTRACION CENTRAL,"ACCIONES PREVENT. EN ACTIV. DEL SECTOR, PARA EL CORRECTO Y TRANSPARENTE USO DE RECURSOS DEL ESTADO",0,73029,6000,0,0,0,0,0,0,79029
2022,OE,78,Ministerio de Hidrocarburos y Energías,0,0,7,ADMINISTRACION CENTRAL,COMUNICACIÓN PARA EL POSICIONAMIENTO DE LA IMAGEN INSTITUCIONAL,0,282913,59000,0,0,0,0,0,0,341913
2022,OE,78,Ministerio de Hidrocarburos y Energías,0,0,98,ADMINISTRACION CENTRAL,"PREVENCION, CONTROL Y ATENCION DEL CORONAVIRUS",0,0,50880,0,0,0,0,0,0,50880
2022,OE,78,Ministerio de Hidrocarburos y Energías,0,0,99,ADMINISTRACION CENTRAL,PARTICIPACIÓN Y CONTROL SOCIAL,0,15264,0,0,0,0,0,0,0,15264
2022,OE,78,Ministerio de Hidrocarburos y Energías,10,0,1,DESARROLLO DE HIDROCARBUROS,REPRESENTACIÓN EN LA POLÍTICA Y NORMATIVA EN E&E,5522969,51967,0,0,0,0,0,0,0,5574936
2022,OE,78,Ministerio de Hidrocarburos y Energías,10,0,2,DESARROLLO DE HIDROCARBUROS,FORMULACIÓN Y EVALUACIÓN POLÍTICA Y NORMATIVA EN E&E,0,19438,0,0,0,0,0,0,0,19438
2022,OE,78,Ministerio de Hidrocarburos y Energías,10,0,6,DESARROLLO DE HIDROCARBUROS,FORM. Y EVALUACIÓN POLÍTICA Y NORMATIVA EN PRI,0,280720,0,0,0,0,0,0,0,280720
2022,OE,78,Ministerio de Hidrocarburos y Energías,10,0,9,DESARROLLO DE HIDROCARBUROS,CONTROL Y FISCALIZACIÓN DE LAS ACTIVIDADES DEL SECTOR,0,24864,0,0,0,0,0,0,0,24864
2022,OE,78,Ministerio de Hidrocarburos y Energías,14,00850000200000,0,DESARROLLO DE LA ELECTRIFICACION,IMPLEM. PROGRAMA DE ELECTRIFICACION RURAL II (PER II),0,674170,163595,18362988,0,0,0,496,0,19201249
2022,OE,78,Ministerio de Hidrocarburos y Energías,14,00850000300000,0,DESARROLLO DE LA ELECTRIFICACION,IMPLEM. ENERGÍA RENOVABLE EN EL ÁREA RURAL (PROG. CASL) POTOSÍ,0,918729,9787951,389799,0,0,0,1170,0,11097649
2022,OE,78,Ministerio de Hidrocarburos y Energías,14,0780000100000,0,DESARROLLO DE LA ELECTRIFICACION,CONST. SIST.ELECTRIFICACION RURAL ENERGIAS RENOVABLES,0,0,0,1704242,0,0,0,0,0,1704242
2022,OE,78,Ministerio de Hidrocarburos y Energías,15,0,1,CONVERSION A GAS NATURAL VEHICULAR,EEC - GNV,5002602,1526500,732552,34000,0,0,0,1140,0,7296794
2022,OE,78,Ministerio de Hidrocarburos y Energías,15,0,98,CONVERSION A GAS NATURAL VEHICULAR,"PREVENCION, CONTROL Y ATENCION DEL CORONAVIRUS (COVID-19)",0,0,69380,0,0,0,0,0,0,69380
2022,OE,78,Ministerio de Hidrocarburos y Energías,15,0780100600000,0,CONVERSION A GAS NATURAL VEHICULAR,IMPLEM. PROGRAMA DE CONVERSION A GAS NATURAL VEHICULAR DEL PARQUE AUTOMOTOR DEL SERVICIO PUBLICO,2623791,130844859,51383060,2337834,0,0,0,0,0,187189544
2022,OE,78,Ministerio de Hidrocarburos y Energías,15,0780100700000,0,CONVERSION A GAS NATURAL VEHICULAR,"IMPLEM. PROGRAMA DE MANTENIMIENTO, RECALIFICACION Y REPOSICION DE CILINDROS DEL PARQUE AUTOMOTOR",0,29564848,17206000,903926,0,0,0,0,0,47674774
2022,OE,78,Ministerio de Hidrocarburos y Energías,15,0780101000000,0,CONVERSION A GAS NATURAL VEHICULAR,IMPLEM. CONVERSION A GNV PARQUE AUTOMOTOR ESTATAL NACIONAL,0,750000,0,0,0,0,0,0,0,750000
2022,OE,78,Ministerio de Hidrocarburos y Energías,16,0,1,INDUSTRIALIZACION RECURSOS EVAPORITICOS,REPRESENTACION NACIONAL INTERNACIONAL (VMATE),3376657,56177,0,0,0,0,0,0,0,3432834
2022,OE,78,Ministerio de Hidrocarburos y Energías,16,0,2,INDUSTRIALIZACION RECURSOS EVAPORITICOS,PROMOVER OPORTUNIDADES DE ASOCIACIÓN PUBL. Y PRIV. - LITIO,0,51536,4641,0,0,0,0,0,0,56177
2022,OE,78,Ministerio de Hidrocarburos y Energías,16,0,3,INDUSTRIALIZACION RECURSOS EVAPORITICOS,SEGUIMIENTO DESARROLLO TECNOLOGÍA  NUCLEAR,0,56176,0,0,0,0,0,0,0,56176
2022,OE,78,Ministerio de Hidrocarburos y Energías,17,0,1,DIVERSIFICACIÓN MATRIZ ENERGÉTICA,REPRESENTACIÓN NACIONAL INTERNACIONAL (VMEE),4552505,133318,0,0,0,0,0,0,0,4685823
2022,OE,78,Ministerio de Hidrocarburos y Energías,17,0,2,DIVERSIFICACIÓN MATRIZ ENERGÉTICA,FORMULACIÓN Y EVALUACIÓN POLÍTICA ENERGÉTICA,0,17606,0,0,0,0,0,0,0,17606
2022,OE,78,Ministerio de Hidrocarburos y Energías,17,0,3,DIVERSIFICACIÓN MATRIZ ENERGÉTICA,SEGUIMIENTO PROYECTOS IMPLEMENTACION ENERGÉTICA ALTERNATIVA,0,17606,0,0,0,0,0,0,0,17606
2022,OE,78,Ministerio de Hidrocarburos y Energías,17,0,4,DIVERSIFICACIÓN MATRIZ ENERGÉTICA,IMPLEMENTACION DE PROGRAMAS DE EFICIENCIA ENERGETICA,0,1732200,3195744,3214973,0,0,0,0,0,8142917
2022,OE,78,Ministerio de Hidrocarburos y Energías,17,00850000400000,0,DIVERSIFICACIÓN MATRIZ ENERGÉTICA,IMPLEM. PROGRAMA DE ASISTENCIA TÉCNICA Y CAPACITACIÓN PARA EL DESARROLLO DE ENERGÍAS RENOVABLES NACIONAL,0,9898202,25896,0,0,0,0,0,0,9924098
2022,OE,78,Ministerio de Hidrocarburos y Energías,18,0,3,INDUSTRIALIZACION DE HIDROCARBUROS,GESTIÓN DE NORMATIVA Y POLÍTICAS EN LAS ACTIVIDADES DEL DOWNSTREAM,4205259,13405,0,0,0,0,0,0,0,4218664
2022,OE,78,Ministerio de Hidrocarburos y Energías,18,0,4,INDUSTRIALIZACION DE HIDROCARBUROS,IMPLEMENTACION DE NORMATIVA EN COMERCIALIZACION TRANSPORTE Y  ALMACENAJE,0,35865,0,0,0,0,0,0,0,35865
2022,OE,78,Ministerio de Hidrocarburos y Energías,18,0,5,INDUSTRIALIZACION DE HIDROCARBUROS,IMPLEMENTACION DE NORMATIVA EN INSDUSTRIALIZACION Y REFINACION,0,28400,0,0,0,0,0,0,0,28400
2022,OE,78,Ministerio de Hidrocarburos y Energías,18,00780104100000,0,INDUSTRIALIZACION DE HIDROCARBUROS,IMPLEM. PROGRAMA DE INVERSIÓN PÚBLICA MULTISECTORIAL INDUSTRIALIZACION DE HIDROCARBUROS - NACIONAL,0,0,0,33390143,0,0,0,0,0,33390143
2022,OE,78,Ministerio de Hidrocarburos y Energías,19,0,7,DESARROLLO DE LA PLANIFICACION ENERGETICA,GESTION EN ACTIVIDADES DE PLANIFICACION Y DESARROLLO DEL  SECTOR,5815178,41440,0,0,0,0,0,0,0,5856618
2022,OE,78,Ministerio de Hidrocarburos y Energías,19,0,8,DESARROLLO DE LA PLANIFICACION ENERGETICA,IMPLEMENTACION DE PLANES Y ESTRATEGIAS PARA EL DESARROLLO E INTEGRACION,0,44727,5000,0,0,0,0,0,0,49727
2022,OE,78,Ministerio de Hidrocarburos y Energías,19,0,10,DESARROLLO DE LA PLANIFICACION ENERGETICA,GESTION Y CONTROL SOCIO AMBIENTAL DE LAS ACTVIDADES DEL SECTOR,0,49727,0,0,0,0,0,0,0,49727
2022,OE,78,Ministerio de Hidrocarburos y Energías,19,0,11,DESARROLLO DE LA PLANIFICACION ENERGETICA,CONSULTA Y PARTICIPACION YPFB,0,3249209,1842395,120000,0,0,0,0,388396,5600000
2022,OE,78,Ministerio de Hidrocarburos y Energías,19,0,12,DESARROLLO DE LA PLANIFICACION ENERGETICA,CONSULTA Y PARTICIPACION PRIVADOS,0,1179148,585154,20000,0,0,0,0,15698,1800000
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",0,0,3,GESTION ADMINISTRATIVA,AREA LIQUIDACION,1165540,0,0,0,0,0,0,29000,0,1194540
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",0,0,10,GESTION ADMINISTRATIVA,GESTIÓN ADMINISTRATIVA,13447433,2910145,1524103,229070,0,0,0,6854,0,18117605
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",10,00811007700000,0,TANSPORTES,IMPLEM. PROGRAMA DE INVERSIÓN PÚBLICA MULTISECTORIAL AEROPUERTOS CIUDADES INTERMEDIAS (VILLAZON Y SAN,0,0,0,102900000,0,0,0,0,0,102900000
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",11,0,1,DESARROLLO AEROPORTUARIO,PROGRAMA DESARROLLO AEROPORTUARIO,0,358680,14246,0,0,0,0,0,0,372926
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",12,00811005400000,0,CONTRUCCION OBRAS VIA FERREA,CONST. TREN METROPOLITANO COCHABAMBA,6062138,2863000,1258000,649408477,0,0,0,0,0,659591615
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",12,00811007200000,0,CONTRUCCION OBRAS VIA FERREA,CONST. DESAR. DEL CORREDOR FERROVIARIO BIOCEÁNICO DE INTEGRACIÓN  COCHABAMBA - SANTA CRUZ,0,0,0,15421280,0,0,0,0,0,15421280
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",12,0811002000000,0,CONTRUCCION OBRAS VIA FERREA,CONST. DE OBRAS VIA FERREA MONTERO - BULO BULO,4544660,2388292,580000,21914285,0,0,0,0,0,29427237
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",13,0,1,POLITICAS DE TELECOMUNICACIONES,VICEMINISTERIO DE TELECOMUNICACIONES,2927906,82096,0,0,0,0,0,0,0,3010002
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",13,0,3,POLITICAS DE TELECOMUNICACIONES,TELECOMUNICACIONES DE INCLUSION SOCIAL - PRONTIS,3142206,6020267,147282,15000,50581088,0,0,1200,0,59907043
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",13,0,5,POLITICAS DE TELECOMUNICACIONES,PROGRAMA NACIONAL DEL SERVICIO POSTAL UNIVERSAL - PNSPU,0,0,0,0,0,0,0,0,1494675,1494675
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",13,00811007100000,0,POLITICAS DE TELECOMUNICACIONES,IMPLEM. DE COMUNICACIONES POR RADIO BASES FASE III - NACIONAL,0,0,0,75444600,0,0,0,0,0,75444600
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",13,00811007600000,0,POLITICAS DE TELECOMUNICACIONES,IMPLEM. INSTALACIÓN DE COMUNICACIONES POR FIBRA OPTICA FASE III NACIONAL,0,0,0,187236357,0,0,0,0,0,187236357
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",14,0,1,POLITICAS DE VIVIENDA Y URBANISMO,VICEMINISTERIO DE VIVIENDA Y URBANISMO,4312564,83554,3446,0,0,0,0,0,0,4399564
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",16,0,1,TITULACION,UNIDAD DE TITULACION,3485209,1322781,259424,83000,0,0,0,0,0,5150414
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",17,0,1,REGULARIZACION DERECHO PROPIETARIO,REGULARIZACION DERECHO PROPIETARIO URB - PROREVI,1996579,433764,108350,0,0,0,0,0,0,2538693
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",19,0811001900000,0,GESTION CATASTRAL,IMPLEM. DE LA GESTION CATASTRAL E INTECONEXION NACIONAL,0,18404179,83300,407745,0,0,0,0,0,18895224
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",20,00811006800000,0,CONSTRUCCIONES Y EDIFICACIONES,CONST. CIUDADELA JUDICIAL SUCRE,0,0,0,4299750,0,0,0,0,0,4299750
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",21,0,1,ADMINISTRACION EDIF. CCLP,CENTRO DE COMUNICACIONES LA PAZ - CCLP,1642306,4704304,1256238,902807,0,0,0,48000,0,8553655
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",22,00811002800000,0,INFRAESTRUCTURA AEROPORTUARIA,AMPL. AEROPUERTO COBIJA,0,0,0,2269838,0,0,0,0,0,2269838
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",22,00811005200000,0,INFRAESTRUCTURA AEROPORTUARIA,AMPL. AEROPUERTO TRINIDAD,0,362836,24948,8424270,0,0,0,0,0,8812054
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",22,00811006300000,0,INFRAESTRUCTURA AEROPORTUARIA,MEJ. Y AMPLIACION AEROPUERTO DE YACUIBA - TARIJA,0,0,0,386348,0,0,0,0,0,386348
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",25,0,1,POLÍTICAS DE TRANSPORTE,VICEMINISTERIO DE TRANSPORTE,5566732,183162,3738,0,0,0,0,0,0,5753632
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",25,00811007500000,0,POLÍTICAS DE TRANSPORTE,MEJ. DEL EJE ICHILO – MAMORÉ Y OBRAS COMPLEMENTARIAS COCHABAMBA -BENI,0,0,0,1609355,0,0,0,0,0,1609355
2022,OE,81,"Ministerio de Obras Públicas, Servicios y Vivienda",49,0,1,ADMINISTRACION TERMINAL TERRESTRE SANTA CRUZ,ADMINISTRADORA DE TERMINAL TERRESTRE DE SANTA CRUZ,9194231,8151796,1759575,369049,2000000,0,0,1379650,0,22854301
2022,OE,86,Ministerio de Medio Ambiente y Agua,0,0,1,ADMINISTRACIÓN CENTRAL,DIRECCION GENERAL DE ASUNTOS ADMINISTRATIVOS,14428407,1004611,1235123,0,0,0,0,18000,0,16686141
2022,OE,86,Ministerio de Medio Ambiente y Agua,0,0,2,ADMINISTRACIÓN CENTRAL,VMA ADM. CENTRAL,11209226,141762,18965,0,0,0,0,0,0,11369953
2022,OE,86,Ministerio de Medio Ambiente y Agua,0,0,3,ADMINISTRACIÓN CENTRAL,VR ADM. CENTRAL,6449349,66000,0,0,0,0,0,0,0,6515349
2022,OE,86,Ministerio de Medio Ambiente y Agua,0,0,4,ADMINISTRACIÓN CENTRAL,VA ADM. CENTRAL,4019662,76000,0,0,0,0,0,0,0,4095662
2022,OE,86,Ministerio de Medio Ambiente y Agua,0,0,6,ADMINISTRACIÓN CENTRAL,DIRECCIÓN GENERAL DE ASUNTOS JURÍDICOS,0,219300,24000,0,0,0,0,0,0,243300
2022,OE,86,Ministerio de Medio Ambiente y Agua,0,0,7,ADMINISTRACIÓN CENTRAL,UNIDAD TRANSPARENCIA  Y LUCHA CONTRA LA CORRUPCIÓN,0,65280,15000,0,0,0,0,0,0,80280
